C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_28_266.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_28_266.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_28_266.jpg, 0.1468359, 1, 0, 29.4161
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_28_367.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_28_367.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_28_367.jpg, 0.3033459, 1, 0, 30.12464
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_28_468.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_28_468.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_28_468.jpg, 0, 1, 0, 30.16769
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_28_568.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_28_568.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_28_568.jpg, 0, 1, 0, 30.16954
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_28_672.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_28_672.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_28_672.jpg, 0, 1, 0, 30.16981
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_28_774.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_28_774.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_28_774.jpg, 0, 1, 0, 30.16939
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_28_876.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_28_876.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_28_876.jpg, 0, 1, 0, 30.17173
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_28_981.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_28_981.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_28_981.jpg, 0, 1, 0, 30.16772
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_29_084.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_29_084.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_29_084.jpg, 0, 1, 0, 30.17266
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_29_188.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_29_188.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_29_188.jpg, 0, 1, 0, 30.17011
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_29_289.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_29_289.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_29_289.jpg, 0.2718552, 1, 0, 30.15519
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_29_391.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_29_391.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_29_391.jpg, 0.3353565, 1, 0, 30.15969
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_29_493.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_29_493.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_29_493.jpg, 0.04043876, 1, 0, 30.17461
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_29_594.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_29_594.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_29_594.jpg, 0, 1, 0, 30.1732
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_29_703.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_29_703.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_29_703.jpg, 0, 1, 0, 30.17851
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_29_804.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_29_804.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_29_804.jpg, 0, 1, 0, 30.17605
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_29_905.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_29_905.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_29_905.jpg, 0, 1, 0, 30.17921
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_006.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_006.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_006.jpg, 0, 1, 0, 30.17698
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_107.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_107.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_107.jpg, 0, 1, 0, 30.16592
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_210.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_210.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_210.jpg, 0, 1, 0, 30.18216
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_312.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_312.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_312.jpg, 0, 1, 0, 30.17413
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_419.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_419.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_419.jpg, 0, 1, 0, 30.18426
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_520.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_520.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_520.jpg, 0, 1, 0, 30.1816
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_623.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_623.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_623.jpg, 0, 1, 0, 30.18343
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_729.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_729.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_729.jpg, 0, 1, 0, 30.18343
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_835.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_835.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_835.jpg, 0, 1, 0, 30.18333
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_30_937.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_30_937.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_30_937.jpg, 0, 1, 0, 30.18333
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_039.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_039.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_039.jpg, 0.2008305, 1, 0, 30.00819
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_140.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_140.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_140.jpg, 0.3433227, 1, 0, 30.15793
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_239.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_239.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_239.jpg, 0.05117941, 1, 0, 30.14726
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_341.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_341.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_341.jpg, 0, 1, 0, 30.16866
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_442.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_442.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_442.jpg, 0, 1, 0, 30.05494
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_544.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_544.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_544.jpg, 0, 1, 0, 30.14085
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_646.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_646.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_646.jpg, 0, 1, 0, 30.09827
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_750.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_750.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_750.jpg, 0, 1, 0, 30.16181
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_854.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_854.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_854.jpg, 0, 1, 0, 30.08884
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_31_957.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_31_957.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_31_957.jpg, 0, 1, 0, 30.15952
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_060.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_060.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_060.jpg, 0, 1, 0, 30.15148
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_165.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_165.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_165.jpg, 0, 1, 0, 30.14085
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_267.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_267.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_267.jpg, 0, 1, 0, 30.14351
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_374.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_374.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_374.jpg, 0, 1, 0, 30.14143
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_474.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_474.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_474.jpg, 0, 1, 0, 30.13619
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_575.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_575.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_575.jpg, 0, 1, 0, 30.13624
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_676.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_676.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_676.jpg, 0, 1, 0, 30.11379
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_780.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_780.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_780.jpg, 0, 1, 0, 30.16474
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_880.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_880.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_880.jpg, 0, 1, 0, 30.11606
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_32_982.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_32_982.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_32_982.jpg, 0, 1, 0, 30.18585
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_33_083.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_33_083.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_33_083.jpg, 0, 1, 0, 30.14893
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_33_184.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_33_184.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_33_184.jpg, 0, 1, 0, 30.02505
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_33_286.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_33_286.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_33_286.jpg, 0, 1, 0, 30.22998
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_33_389.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_33_389.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_33_389.jpg, 0, 1, 0, 30.12387
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_33_493.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_33_493.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_33_493.jpg, 0, 1, 0, 30.18044
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_33_601.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_33_601.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_33_601.jpg, -0.098187, 1, 0, 30.17448
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_33_701.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_33_701.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_33_701.jpg, -0.2125919, 1, 0, 30.16194
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_33_805.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_33_805.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_33_805.jpg, 0, 1, 0, 30.17871
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_33_909.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_33_909.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_33_909.jpg, 0, 1, 0, 30.17714
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_015.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_015.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_015.jpg, 0, 1, 0, 30.18989
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_116.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_116.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_116.jpg, 0, 1, 0, 30.18245
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_216.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_216.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_216.jpg, 0, 1, 0, 30.18763
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_318.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_318.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_318.jpg, -0.0753546, 1, 0, 30.18279
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_419.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_419.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_419.jpg, -0.252371, 1, 0, 30.16504
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_520.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_520.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_520.jpg, 0, 1, 0, 30.1903
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_620.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_620.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_620.jpg, 0, 1, 0, 30.16689
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_723.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_723.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_723.jpg, 0, 1, 0, 30.19585
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_823.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_823.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_823.jpg, 0, 1, 0, 30.19177
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_34_926.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_34_926.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_34_926.jpg, -0.0513354, 1, 0, 30.19356
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_032.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_032.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_032.jpg, -0.3469392, 1, 0, 30.16593
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_136.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_136.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_136.jpg, -0.06276213, 1, 0, 30.19591
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_238.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_238.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_238.jpg, 0, 1, 0, 30.19358
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_339.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_339.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_339.jpg, 0, 1, 0, 30.18972
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_442.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_442.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_442.jpg, 0, 1, 0, 30.19225
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_542.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_542.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_542.jpg, 0.2849595, 1, 0, 30.16928
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_648.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_648.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_648.jpg, 0.01328101, 1, 0, 30.19043
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_753.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_753.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_753.jpg, 0, 1, 0, 30.18869
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_852.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_852.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_852.jpg, 0, 1, 0, 30.19055
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_35_957.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_35_957.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_35_957.jpg, 0, 1, 0, 30.18728
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_058.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_058.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_058.jpg, 0, 1, 0, 30.19004
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_162.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_162.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_162.jpg, 0, 1, 0, 30.19031
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_267.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_267.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_267.jpg, 0, 1, 0, 30.1904
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_369.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_369.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_369.jpg, 0, 1, 0, 30.19031
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_471.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_471.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_471.jpg, 0, 1, 0, 30.19027
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_574.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_574.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_574.jpg, 0, 1, 0, 30.19035
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_682.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_682.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_682.jpg, 0, 1, 0, 30.19031
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_787.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_787.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_787.jpg, 0, 1, 0, 30.19027
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_890.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_890.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_890.jpg, 0, 1, 0, 30.19025
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_36_994.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_36_994.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_36_994.jpg, -0.2815086, 1, 0, 30.17064
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_37_096.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_37_096.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_37_096.jpg, -0.1940706, 1, 0, 30.18909
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_37_199.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_37_199.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_37_199.jpg, 0, 1, 0, 30.18916
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_37_300.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_37_300.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_37_300.jpg, 0, 1, 0, 30.19014
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_37_403.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_37_403.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_37_403.jpg, 0, 1, 0, 30.19028
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_37_505.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_37_505.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_37_505.jpg, 0, 1, 0, 30.19031
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_37_606.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_37_606.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_37_606.jpg, 0, 1, 0, 30.19034
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_37_708.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_37_708.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_37_708.jpg, -0.1792665, 1, 0, 30.18156
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_05_37_808.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_05_37_808.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_05_37_808.jpg, -0.3942567, 1, 0, 30.15943
